seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-1.71667,1752-04-14 12:00,4.5999999,True,242469,True,-1,46.1333,-1,5067,23,True
True,-1,True,True,True,-4.53333,1752-04-15 12:00,9.30000019,True,242470,True,-1,45.2833,-1,5067,90,True
True,-1,True,True,True,-8.1,1752-04-16 13:00,9.30000019,True,242471,True,-1,44.7833,-1,5067,90,True
True,-1,True,True,True,-11.3,1752-04-17 13:00,-1,True,242472,True,-1,44.8833,-1,5067,23,True
True,-1,True,True,True,-14.65,1752-04-18 13:00,9.30000019,True,242473,True,-1,45.1167,-1,5067,23,True
True,-1,True,True,True,-15.0667,1752-04-19 13:00,0,True,242474,True,-1,45.6667,-1,5067,338,True
True,-1,True,True,True,-16.2333,1752-04-20 13:00,4.5999999,True,242475,True,-1,46.0333,-1,5067,23,True
True,-1,True,True,True,-15.9833,1752-04-21 13:00,15.3999996,True,242476,True,-1,46.1667,-1,5067,248,True
True,-1,True,True,True,-18.05,1752-04-22 13:00,15.3999996,True,242477,True,-1,46.0833,-1,5067,248,True
True,-1,True,True,True,-18.05,1752-04-23 13:00,-1,True,242478,True,-1,45.9167,-1,5067,23,True
True,-1,True,True,True,-20.1,1752-04-24 13:00,4.5999999,True,242479,True,-1,45.5,-1,5067,158,True
True,-1,True,True,True,-23.2667,1752-04-25 14:00,4.5999999,True,242480,True,-1,45.5,-1,5067,225,True
True,-1,True,True,True,-24.2833,1752-04-26 14:00,4.5999999,True,242481,True,-1,45.8167,-1,5067,315,True
True,-1,True,True,True,-26.0667,1752-04-27 14:00,-1,True,242482,True,-1,46.1333,-1,5067,225,True
True,-1,True,True,True,-27.15,1752-04-28 14:00,1,True,242483,True,-1,45.3333,-1,5067,90,True
True,-1,True,True,True,-27.6833,1752-04-29 14:00,12.3000002,True,242484,True,-1,43.95,-1,5067,315,True
True,-1,True,True,True,-29.5667,1752-04-30 14:00,1,True,242485,True,-1,42.95,-1,5067,225,True
True,-1,True,True,True,-30.5667,1752-05-01 14:00,-1,True,242486,True,-1,43.7333,-1,5067,248,True
True,-1,True,True,True,-32.9667,1752-05-02 14:00,9.30000019,True,242487,True,-1,44.95,-1,5067,225,True
True,-1,True,True,True,-36.1667,1752-05-03 14:00,15.3999996,True,242488,True,-1,46.1833,-1,5067,225,True
True,-1,True,True,True,-39.25,1752-05-05 15:00,-1,True,242489,True,-1,47.1,-1,5067,248,True
True,-1,True,True,True,-39.25,1752-05-06 15:00,-1,True,242490,True,-1,47.1,-1,5067,203,True
True,-1,True,True,True,-53.3333,1752-06-28 16:00,4.5999999,True,242491,True,-1,45.75,-1,5068,158,True
True,-1,True,True,True,-49.8667,1752-06-29 15:00,-1,True,242492,True,-1,45.8,-1,5068,248,True
True,-1,True,True,True,-46.5167,1752-06-30 15:00,-1,True,242493,True,-1,45.7,-1,5068,248,True
True,-1,True,True,True,-42.9667,1752-07-01 15:00,-1,True,242494,True,-1,45.0333,-1,5068,203,True
True,-1,True,True,True,-40.5167,1752-07-02 15:00,-1,True,242495,True,-1,45.1667,-1,5068,225,True
True,-1,True,True,True,-38.45,1752-07-03 15:00,-1,True,242496,True,-1,45.3833,-1,5068,270,True
True,-1,True,True,True,-36.1,1752-07-04 14:00,-1,True,242497,True,-1,45.85,-1,5068,315,True
True,-1,True,True,True,-33.2667,1752-07-05 14:00,9.30000019,True,242498,True,-1,46.4167,-1,5068,270,True
True,-1,True,True,True,-28.9833,1752-07-06 14:00,-1,True,242499,True,-1,46.9167,-1,5068,360,True
True,-1,True,True,True,-23.95,1752-07-07 14:00,15.3999996,True,242500,True,-1,47.45,-1,5068,293,True
True,-1,True,True,True,-19.0,1752-07-08 13:00,-1,True,242501,True,-1,47.7833,-1,5068,338,True
True,-1,True,True,True,-11.1167,1752-07-09 13:00,-1,True,242502,True,-1,45.9,-1,5068,293,True
True,-1,True,True,True,-14.6333,1752-07-10 13:00,-1,True,242503,True,-1,46.9,-1,5068,293,True
True,-1,True,True,True,-7.05,1752-07-11 12:00,9.30000019,True,242504,True,-1,47.1,-1,5068,360,True
True,-1,True,True,True,-3.43333,1752-07-12 12:00,9.30000019,True,242505,True,-1,47.1167,-1,5068,293,True
True,-1,True,True,True,-2.05,1752-07-13 12:00,9.30000019,True,242506,True,-1,47.0,-1,5068,293,True
True,-1,True,True,True,-4.96667,1753-05-03 12:00,4.5999999,True,242507,True,-1,45.8333,-1,5069,360,True
True,-1,True,True,True,-8.56667,1753-05-04 13:00,9.30000019,True,242508,True,-1,45.95,-1,5069,90,True
True,-1,True,True,True,-12.4167,1753-05-05 13:00,9.30000019,True,242509,True,-1,45.8167,-1,5069,113,True
True,-1,True,True,True,-15.0667,1753-05-06 13:00,4.5999999,True,242510,True,-1,45.5333,-1,5069,45,True
True,-1,True,True,True,-17.7167,1753-05-07 13:00,4.5999999,True,242511,True,-1,45.5167,-1,5069,45,True
True,-1,True,True,True,-18.9333,1753-05-08 13:00,4.5999999,True,242512,True,-1,45.5,-1,5069,45,True
True,-1,True,True,True,-19.35,1753-05-09 13:00,0,True,242513,True,-1,45.5667,-1,5069,135,True
True,-1,True,True,True,-21.8,1753-05-10 13:00,4.5999999,True,242514,True,-1,45.2333,-1,5069,68,True
True,-1,True,True,True,-25.1,1753-05-11 14:00,6.69999981,True,242515,True,-1,44.9833,-1,5069,45,True
True,-1,True,True,True,-27.0167,1753-05-12 14:00,4.5999999,True,242516,True,-1,44.3167,-1,5069,338,True
True,-1,True,True,True,-27.9333,1753-05-13 14:00,4.5999999,True,242517,True,-1,44.2667,-1,5069,23,True
True,-1,True,True,True,-28.8667,1753-05-14 14:00,4.5999999,True,242518,True,-1,44.3,-1,5069,158,True
True,-1,True,True,True,-30.15,1753-05-15 14:00,4.5999999,True,242519,True,-1,44.4,-1,5069,225,True
True,-1,True,True,True,-33.55,1753-05-16 14:00,4.5999999,True,242520,True,-1,44.4333,-1,5069,203,True
True,-1,True,True,True,-36.5,1753-05-17 14:00,15.3999996,True,242521,True,-1,44.5667,-1,5069,203,True
True,-1,True,True,True,-37.4667,1753-05-18 14:00,6.69999981,True,242522,True,-1,44.45,-1,5069,270,True
True,-1,True,True,True,-38.25,1753-05-19 15:00,9.30000019,True,242523,True,-1,44.8,-1,5069,180,True
True,-1,True,True,True,-38.6167,1753-05-20 15:00,9.30000019,True,242524,True,-1,44.9,-1,5069,270,True
True,-1,True,True,True,-38.4333,1753-05-21 15:00,15.3999996,True,242525,True,-1,44.1333,-1,5069,248,True
True,-1,True,True,True,-39.4667,1753-05-22 15:00,15.3999996,True,242526,True,-1,43.2333,-1,5069,360,True
True,-1,True,True,True,-39.5333,1753-05-23 15:00,4.5999999,True,242527,True,-1,42.3333,-1,5069,270,True
True,-1,True,True,True,-39.8333,1753-05-24 15:00,9.30000019,True,242528,True,-1,41.4,-1,5069,293,True
True,-1,True,True,True,-40.25,1753-05-25 15:00,9.30000019,True,242529,True,-1,41.3667,-1,5069,293,True
True,-1,True,True,True,-42.6,1753-05-26 15:00,15.3999996,True,242530,True,-1,42.2667,-1,5069,180,True
True,-1,True,True,True,-42.25,1753-05-27 15:00,9.30000019,True,242531,True,-1,43.0833,-1,5069,225,True
True,-1,True,True,True,-44.65,1753-05-28 15:00,4.5999999,True,242532,True,-1,42.45,-1,5069,338,True
True,-1,True,True,True,-45.25,1753-05-29 15:00,4.5999999,True,242533,True,-1,42.1833,-1,5069,315,True
True,-1,True,True,True,-45.85,1753-05-30 15:00,0,True,242534,True,-1,42.5167,-1,5069,500,True
True,-1,True,True,True,-47.2667,1753-05-31 15:00,9.30000019,True,242535,True,-1,44.2,-1,5069,225,True
True,-1,True,True,True,-49.0667,1753-06-01 15:00,6.69999981,True,242536,True,-1,44.5833,-1,5069,113,True
True,-1,True,True,True,-50.2167,1753-06-02 15:00,4.5999999,True,242537,True,-1,44.8,-1,5069,135,True
True,-1,True,True,True,-52.7833,1753-06-03 16:00,6.69999981,True,242538,True,-1,45.3167,-1,5069,158,True
True,-1,True,True,True,-53.4,1753-06-04 16:00,6.69999981,True,242539,True,-1,45.65,-1,5069,270,True
True,-1,True,True,True,-55.75,1753-06-05 16:00,4.5999999,True,242540,True,-1,46.0833,-1,5069,248,True
True,-1,True,True,True,-55.6,1753-06-06 16:00,9.30000019,True,242541,True,-1,46.0833,-1,5069,203,True
True,-1,True,True,True,-56.5667,1753-06-07 16:00,4.5999999,True,242542,True,-1,45.65,-1,5069,203,True
True,-1,True,True,True,-57.0167,1753-06-08 16:00,4.5999999,True,242543,True,-1,46.3167,-1,5069,338,True
True,-1,True,True,True,-59.1,1753-06-09 16:00,9.30000019,True,242544,True,-1,46.5667,-1,5069,225,True
True,-1,True,True,True,-53.35,1753-07-06 16:00,6.69999981,True,242545,True,-1,45.4,-1,5070,225,True
True,-1,True,True,True,-49.85,1753-07-07 15:00,9.30000019,True,242546,True,-1,45.4,-1,5070,225,True
True,-1,True,True,True,-46.0,1753-07-08 15:00,6.69999981,True,242547,True,-1,45.1833,-1,5070,225,True
True,-1,True,True,True,-43.6333,1753-07-09 15:00,9.30000019,True,242548,True,-1,44.9333,-1,5070,248,True
True,-1,True,True,True,-42.2667,1753-07-10 15:00,6.69999981,True,242549,True,-1,44.7333,-1,5070,113,True
True,-1,True,True,True,-41.6667,1753-07-11 15:00,4.5999999,True,242550,True,-1,45.4667,-1,5070,135,True
True,-1,True,True,True,-40.1,1753-07-12 15:00,4.5999999,True,242551,True,-1,45.6667,-1,5070,293,True
True,-1,True,True,True,-37.8667,1753-07-13 15:00,4.5999999,True,242552,True,-1,46.5833,-1,5070,248,True
True,-1,True,True,True,-35.3833,1753-07-14 14:00,4.5999999,True,242553,True,-1,47.25,-1,5070,248,True
True,-1,True,True,True,-31.2333,1753-07-15 14:00,9.30000019,True,242554,True,-1,47.5833,-1,5070,248,True
True,-1,True,True,True,-25.9833,1753-07-16 14:00,9.30000019,True,242555,True,-1,48.1,-1,5070,203,True
True,-1,True,True,True,-20.9833,1753-07-17 13:00,15.3999996,True,242556,True,-1,48.0833,-1,5070,293,True
True,-1,True,True,True,-19.3833,1753-07-18 13:00,4.5999999,True,242557,True,-1,48.6333,-1,5070,135,True
True,-1,True,True,True,-18.7,1753-07-19 13:00,4.5999999,True,242558,True,-1,48.7167,-1,5070,90,True
True,-1,True,True,True,-18.3333,1753-07-20 13:00,4.5999999,True,242559,True,-1,48.1833,-1,5070,113,True
True,-1,True,True,True,-17.9833,1753-07-21 13:00,6.69999981,True,242560,True,-1,47.45,-1,5070,90,True
True,-1,True,True,True,-17.3333,1753-07-22 13:00,6.69999981,True,242561,True,-1,46.8,-1,5070,45,True
True,-1,True,True,True,-16.3167,1753-07-23 13:00,1,True,242562,True,-1,47.0,-1,5070,360,True
True,-1,True,True,True,-15.3833,1753-07-24 13:00,4.5999999,True,242563,True,-1,47.2,-1,5070,315,True
True,-1,True,True,True,-13.8,1753-07-25 13:00,4.5999999,True,242564,True,-1,47.8,-1,5070,180,True
True,-1,True,True,True,-12.8333,1753-07-26 13:00,4.5999999,True,242565,True,-1,47.7667,-1,5070,113,True
True,-1,True,True,True,-10.1167,1753-07-27 13:00,9.30000019,True,242566,True,-1,47.4167,-1,5070,45,True
True,-1,True,True,True,-8.86667,1753-07-28 13:00,1,True,242567,True,-1,47.1333,-1,5070,23,True
True,-1,True,True,True,-8.28333,1753-07-29 13:00,4.5999999,True,242568,True,-1,46.6333,-1,5070,68,True
True,-1,True,True,True,-5.91667,1753-07-31 12:00,1,True,242569,True,-1,46.5333,-1,5070,23,True
True,-1,True,True,True,-3.41667,1753-08-01 12:00,4.5999999,True,242570,True,-1,46.25,-1,5070,270,True
True,-1,True,True,True,-2.05,1753-08-02 12:00,15.3999996,True,242571,True,-1,45.0833,-1,5070,248,True
True,-1,True,True,True,-3.75333,1755-10-26 12:00,9.30000019,True,242572,True,-1,45.7167,-1,5071,23,True
True,-1,True,True,True,-7.48667,1755-10-27 12:00,9.30000019,True,242573,True,-1,44.8833,-1,5071,158,True
True,-1,True,True,True,-10.2867,1755-10-28 13:00,6.69999981,True,242574,True,-1,44.9667,-1,5071,90,True
True,-1,True,True,True,-14.2533,1755-10-29 13:00,9.30000019,True,242575,True,-1,45.25,-1,5071,90,True
True,-1,True,True,True,-16.4367,1755-10-30 13:00,6.69999981,True,242576,True,-1,44.5667,-1,5071,90,True
True,-1,True,True,True,-19.1533,1755-10-31 13:00,6.69999981,True,242577,True,-1,43.8333,-1,5071,90,True
True,-1,True,True,True,-21.87,1755-11-01 13:00,9.30000019,True,242578,True,-1,42.9667,-1,5071,158,True
True,-1,True,True,True,-23.8533,1755-11-02 14:00,4.5999999,True,242579,True,-1,42.9667,-1,5071,203,True
True,-1,True,True,True,-26.3367,1755-11-03 14:00,6.69999981,True,242580,True,-1,43.3167,-1,5071,113,True
True,-1,True,True,True,-30.12,1755-11-04 14:00,15.3999996,True,242581,True,-1,43.5167,-1,5071,158,True
True,-1,True,True,True,-34.27,1755-11-05 14:00,-1,True,242582,True,-1,43.8667,-1,5071,225,True
True,-1,True,True,True,-35.67,1755-11-06 14:00,4.5999999,True,242583,True,-1,44.6667,-1,5071,248,True
True,-1,True,True,True,-37.82,1755-11-07 15:00,6.69999981,True,242584,True,-1,44.65,-1,5071,135,True
True,-1,True,True,True,-40.1533,1755-11-08 15:00,6.69999981,True,242585,True,-1,44.6833,-1,5071,203,True
True,-1,True,True,True,-42.37,1755-11-09 15:00,6.69999981,True,242586,True,-1,44.6833,-1,5071,113,True
True,-1,True,True,True,-42.87,1755-11-10 15:00,4.5999999,True,242587,True,-1,44.6333,-1,5071,360,True
True,-1,True,True,True,-45.7867,1755-11-11 15:00,9.30000019,True,242588,True,-1,45.1667,-1,5071,23,True
True,-1,True,True,True,-47.9533,1755-11-12 15:00,6.69999981,True,242589,True,-1,45.3,-1,5071,135,True
True,-1,True,True,True,-50.52,1755-11-13 15:00,9.30000019,True,242590,True,-1,45.0167,-1,5071,360,True
True,-1,True,True,True,-52.32,1755-11-14 15:00,9.30000019,True,242591,True,-1,44.9667,-1,5071,45,True
True,-1,True,True,True,-54.02,1755-11-15 16:00,6.69999981,True,242592,True,-1,45.5667,-1,5071,23,True
True,-1,True,True,True,-55.0033,1755-11-16 16:00,-1,True,242593,True,-1,45.9,-1,5071,68,True
True,-1,True,True,True,-54.32,1755-12-20 16:00,15.3999996,True,242594,True,-1,44.1,-1,5072,248,True
True,-1,True,True,True,-50.4533,1755-12-21 15:00,15.3999996,True,242595,True,-1,43.65,-1,5072,293,True
True,-1,True,True,True,-49.7867,1755-12-22 15:00,15.3999996,True,242596,True,-1,43.0,-1,5072,45,True
True,-1,True,True,True,-47.9867,1755-12-23 15:00,9.30000019,True,242597,True,-1,43.6,-1,5072,203,True
True,-1,True,True,True,-44.22,1755-12-24 15:00,15.3999996,True,242598,True,-1,43.05,-1,5072,315,True
True,-1,True,True,True,-39.8533,1755-12-25 15:00,15.3999996,True,242599,True,-1,42.8667,-1,5072,315,True
True,-1,True,True,True,-36.72,1755-12-26 14:00,9.30000019,True,242600,True,-1,42.8167,-1,5072,68,True
True,-1,True,True,True,-34.9867,1755-12-27 14:00,9.30000019,True,242601,True,-1,41.8833,-1,5072,45,True
True,-1,True,True,True,-34.17,1755-12-28 14:00,4.5999999,True,242602,True,-1,41.2,-1,5072,113,True
True,-1,True,True,True,-31.8867,1755-12-29 14:00,6.69999981,True,242603,True,-1,42.4,-1,5072,180,True
True,-1,True,True,True,-28.5533,1755-12-30 14:00,9.30000019,True,242604,True,-1,43.5667,-1,5072,225,True
True,-1,True,True,True,-24.7867,1755-12-31 14:00,15.3999996,True,242605,True,-1,43.8,-1,5072,270,True
True,-1,True,True,True,-23.7533,1756-01-01 14:00,4.5999999,True,242606,True,-1,44.3167,-1,5072,45,True
True,-1,True,True,True,-20.67,1756-01-02 13:00,9.30000019,True,242607,True,-1,44.8333,-1,5072,248,True
True,-1,True,True,True,-16.37,1756-01-03 13:00,15.3999996,True,242608,True,-1,46.1167,-1,5072,293,True
True,-1,True,True,True,-11.7867,1756-01-04 13:00,15.3999996,True,242609,True,-1,46.6,-1,5072,338,True
True,-1,True,True,True,-8.07,1756-01-05 13:00,15.3999996,True,242610,True,-1,47.1167,-1,5072,338,True
True,-1,True,True,True,-3.35333,1756-01-06 12:00,9.30000019,True,242611,True,-1,47.5333,-1,5072,315,True
True,-1,True,True,True,-2.40333,1756-02-24 12:00,4.5999999,True,242612,True,-1,45.8167,-1,5073,360,True
True,-1,True,True,True,-3.33667,1756-02-25 12:00,12.3000002,True,242613,True,-1,45.7,-1,5073,135,True
True,-1,True,True,True,-4.57,1756-02-26 12:00,12.3000002,True,242614,True,-1,45.2333,-1,5073,113,True
True,-1,True,True,True,-6.53667,1756-02-27 12:00,4.5999999,True,242615,True,-1,45.2833,-1,5073,158,True
True,-1,True,True,True,-9.73667,1756-02-28 13:00,9.30000019,True,242616,True,-1,45.4833,-1,5073,248,True
True,-1,True,True,True,-11.7533,1756-02-29 13:00,9.30000019,True,242617,True,-1,46.1333,-1,5073,203,True
True,-1,True,True,True,-13.1367,1756-03-01 13:00,9.30000019,True,242618,True,-1,46.2333,-1,5073,293,True
True,-1,True,True,True,-15.2867,1756-03-02 13:00,15.3999996,True,242619,True,-1,46.15,-1,5073,180,True
True,-1,True,True,True,-16.3033,1756-03-03 13:00,15.3999996,True,242620,True,-1,46.6833,-1,5073,293,True
True,-1,True,True,True,-17.7533,1756-03-04 13:00,9.30000019,True,242621,True,-1,47.1833,-1,5073,203,True
True,-1,True,True,True,-19.7033,1756-03-05 13:00,15.3999996,True,242622,True,-1,47.4667,-1,5073,248,True
True,-1,True,True,True,-20.4533,1756-03-06 13:00,15.3999996,True,242623,True,-1,48.0667,-1,5073,270,True
True,-1,True,True,True,-22.22,1756-03-07 13:00,9.30000019,True,242624,True,-1,47.5333,-1,5073,45,True
True,-1,True,True,True,-26.6033,1756-03-08 14:00,15.3999996,True,242625,True,-1,47.2333,-1,5073,203,True
True,-1,True,True,True,-29.4533,1756-03-09 14:00,15.3999996,True,242626,True,-1,47.0833,-1,5073,158,True
True,-1,True,True,True,-29.9367,1756-03-10 14:00,15.3999996,True,242627,True,-1,45.9667,-1,5073,338,True
True,-1,True,True,True,-30.8867,1756-03-11 14:00,9.30000019,True,242628,True,-1,45.6833,-1,5073,225,True
True,-1,True,True,True,-32.6533,1756-03-12 14:00,15.3999996,True,242629,True,-1,45.8667,-1,5073,203,True
True,-1,True,True,True,-32.87,1756-03-13 14:00,-1,True,242630,True,-1,45.6167,-1,5073,360,True
True,-1,True,True,True,-32.9367,1756-03-14 14:00,31.6000004,True,242631,True,-1,43.3833,-1,5073,360,True
True,-1,True,True,True,-34.8367,1756-03-15 14:00,15.3999996,True,242632,True,-1,42.5667,-1,5073,360,True
True,-1,True,True,True,-37.17,1756-03-16 14:00,6.69999981,True,242633,True,-1,43.1833,-1,5073,113,True
True,-1,True,True,True,-41.1033,1756-03-17 15:00,9.30000019,True,242634,True,-1,43.7167,-1,5073,135,True
True,-1,True,True,True,-44.8867,1756-03-18 15:00,9.30000019,True,242635,True,-1,44.1833,-1,5073,90,True
True,-1,True,True,True,-47.92,1756-03-19 15:00,6.69999981,True,242636,True,-1,44.4667,-1,5073,45,True
True,-1,True,True,True,-49.0033,1756-03-20 15:00,4.5999999,True,242637,True,-1,44.8667,-1,5073,270,True
True,-1,True,True,True,-53.17,1756-03-21 16:00,9.30000019,True,242638,True,-1,45.6667,-1,5073,225,True
True,-1,True,True,True,-56.42,1756-03-22 16:00,9.30000019,True,242639,True,-1,46.1167,-1,5073,113,True
True,-1,True,True,True,-57.5533,1756-03-23 16:00,6.69999981,True,242640,True,-1,45.9333,-1,5073,68,True
True,-1,True,True,True,-57.9367,1756-03-24 16:00,6.69999981,True,242641,True,-1,45.8667,-1,5073,338,True
True,-1,True,True,True,-57.92,1756-03-25 16:00,12.3000002,True,242642,True,-1,45.8167,-1,5073,315,True
True,-1,True,True,True,-57.92,1756-04-22 16:00,6.69999981,True,242643,True,-1,45.8667,-1,5074,293,True
True,-1,True,True,True,-55.42,1756-04-23 16:00,4.5999999,True,242644,True,-1,44.8667,-1,5074,293,True
True,-1,True,True,True,-54.12,1756-04-24 16:00,9.30000019,True,242645,True,-1,42.4333,-1,5074,315,True
True,-1,True,True,True,-51.92,1756-04-25 15:00,6.69999981,True,242646,True,-1,42.5667,-1,5074,158,True
True,-1,True,True,True,-49.6533,1756-04-26 15:00,6.69999981,True,242647,True,-1,43.7667,-1,5074,158,True
True,-1,True,True,True,-47.2033,1756-04-27 15:00,9.30000019,True,242648,True,-1,44.1333,-1,5074,180,True
True,-1,True,True,True,-46.37,1756-04-28 15:00,4.5999999,True,242649,True,-1,43.8333,-1,5074,158,True
True,-1,True,True,True,-44.4367,1756-04-29 15:00,9.30000019,True,242650,True,-1,43.9667,-1,5074,135,True
True,-1,True,True,True,-42.1533,1756-04-30 15:00,6.69999981,True,242651,True,-1,43.0167,-1,5074,293,True
True,-1,True,True,True,-39.1867,1756-05-01 15:00,4.5999999,True,242652,True,-1,42.35,-1,5074,338,True
True,-1,True,True,True,-35.0033,1756-05-02 14:00,15.3999996,True,242653,True,-1,41.65,-1,5074,293,True
True,-1,True,True,True,-34.2367,1756-05-03 14:00,4.5999999,True,242654,True,-1,41.8,-1,5074,90,True
True,-1,True,True,True,-32.62,1756-05-04 14:00,6.69999981,True,242655,True,-1,41.25,-1,5074,23,True
True,-1,True,True,True,-32.7033,1756-05-05 14:00,4.5999999,True,242656,True,-1,41.1167,-1,5074,45,True
True,-1,True,True,True,-31.9033,1756-05-06 14:00,15.3999996,True,242657,True,-1,41.0,-1,5074,23,True
True,-1,True,True,True,-30.3367,1756-05-07 14:00,6.69999981,True,242658,True,-1,41.5667,-1,5074,315,True
True,-1,True,True,True,-27.12,1756-05-08 14:00,9.30000019,True,242659,True,-1,42.0667,-1,5074,248,True
True,-1,True,True,True,-23.8533,1756-05-09 14:00,6.69999981,True,242660,True,-1,42.2667,-1,5074,225,True
True,-1,True,True,True,-19.7533,1756-05-10 13:00,9.30000019,True,242661,True,-1,43.15,-1,5074,203,True
True,-1,True,True,True,-16.9867,1756-05-11 13:00,9.30000019,True,242662,True,-1,45.4,-1,5074,203,True
True,-1,True,True,True,-12.7867,1756-05-12 13:00,9.30000019,True,242663,True,-1,46.1167,-1,5074,180,True
True,-1,True,True,True,-11.6867,1756-05-13 13:00,4.5999999,True,242664,True,-1,46.55,-1,5074,135,True
True,-1,True,True,True,-11.27,1756-05-14 13:00,4.5999999,True,242665,True,-1,46.65,-1,5074,158,True
True,-1,True,True,True,-10.8533,1756-05-15 13:00,12.3000002,True,242666,True,-1,46.95,-1,5074,158,True
True,-1,True,True,True,-10.62,1756-05-16 13:00,4.5999999,True,242667,True,-1,46.8,-1,5074,158,True
True,-1,True,True,True,-10.94,1756-05-17 13:00,6.69999981,True,242668,True,-1,46.2333,-1,5074,135,True
True,-1,True,True,True,-10.77,1756-05-18 13:00,15.3999996,True,242669,True,-1,46.2333,-1,5074,225,True
True,-1,True,True,True,-9.94,1756-05-19 13:00,4.5999999,True,242670,True,-1,46.1667,-1,5074,90,True
True,-1,True,True,True,-8.14,1756-05-20 13:00,4.5999999,True,242671,True,-1,46.1333,-1,5074,248,True
True,-1,True,True,True,-5.47,1756-05-21 12:00,9.30000019,True,242672,True,-1,46.5833,-1,5074,135,True
True,-1,True,True,True,-5.48,1756-05-22 12:00,-1,True,242673,True,-1,45.95,-1,5074,113,True
True,-1,True,True,True,-5.12,1756-05-23 12:00,9.30000019,True,242674,True,-1,46.6667,-1,5074,113,True
True,-1,True,True,True,-5.22,1756-05-24 12:00,4.5999999,True,242675,True,-1,46.5,-1,5074,225,True
True,-1,True,True,True,-3.93,1756-05-25 12:00,9.30000019,True,242676,True,-1,46.0833,-1,5074,68,True
True,-1,True,True,True,-2.0,1756-05-26 12:00,9.30000019,True,242677,True,-1,46.1333,-1,5074,248,True
True,-1,True,True,True,-5.48333,1753-05-04 12:00,-1,True,242678,True,-1,48.2,-1,5075,500,True
True,-1,True,True,True,-8.43667,1753-05-04 13:00,9.30000019,True,242679,True,-1,48.2,-1,5076,68,True
True,-1,True,True,True,-9.48333,1753-05-05 13:00,9.30000019,True,242680,True,-1,47.45,-1,5076,90,True
True,-1,True,True,True,-12.8367,1753-05-06 13:00,15.3999996,True,242681,True,-1,46.25,-1,5076,135,True
True,-1,True,True,True,-13.8833,1753-05-06 13:00,-1,True,242682,True,-1,46.3167,-1,5076,158,True
True,-1,True,True,True,-16.3167,1753-05-07 13:00,4.5999999,True,242683,True,-1,45.1833,-1,5076,113,True
True,-1,True,True,True,-16.07,1753-05-07 13:00,4.5999999,True,242684,True,-1,45.1833,-1,5076,90,True
True,-1,True,True,True,-18.75,1753-05-08 13:00,9.30000019,True,242685,True,-1,44.7,-1,5076,68,True
True,-1,True,True,True,-18.8867,1753-05-08 13:00,4.5999999,True,242686,True,-1,44.8667,-1,5076,68,True
True,-1,True,True,True,-20.15,1753-05-09 13:00,4.5999999,True,242687,True,-1,44.9,-1,5076,23,True
True,-1,True,True,True,-19.9533,1753-05-09 13:00,6.69999981,True,242688,True,-1,44.9,-1,5076,42,True
True,-1,True,True,True,-23.2833,1753-05-10 14:00,4.5999999,True,242689,True,-1,44.75,-1,5076,315,True
True,-1,True,True,True,-21.0867,1753-05-10 13:00,4.5999999,True,242690,True,-1,44.75,-1,5076,270,True
True,-1,True,True,True,-25.3,1753-05-11 14:00,9.30000019,True,242691,True,-1,44.9,-1,5076,23,True
True,-1,True,True,True,-23.07,1753-05-11 14:00,4.5999999,True,242692,True,-1,44.9,-1,5076,48,True
True,-1,True,True,True,-27.12,1753-05-12 14:00,4.5999999,True,242693,True,-1,45.15,-1,5076,42,True
True,-1,True,True,True,-27.3333,1753-05-12 14:00,4.5999999,True,242694,True,-1,45.15,-1,5076,23,True
True,-1,True,True,True,-28.8,1753-05-13 14:00,4.5999999,True,242695,True,-1,44.9,-1,5076,360,True
True,-1,True,True,True,-28.5867,1753-05-13 14:00,4.5999999,True,242696,True,-1,44.9,-1,5076,23,True
True,-1,True,True,True,-30.0667,1753-05-14 14:00,4.5999999,True,242697,True,-1,44.4,-1,5076,360,True
True,-1,True,True,True,-29.8533,1753-05-14 14:00,4.5999999,True,242698,True,-1,44.4,-1,5076,338,True
True,-1,True,True,True,-30.9167,1753-05-15 14:00,-1,True,242699,True,-1,44.5833,-1,5076,68,True
True,-1,True,True,True,-30.7367,1753-05-15 14:00,4.5999999,True,242700,True,-1,44.5667,-1,5076,45,True
True,-1,True,True,True,-34.5,1753-05-16 14:00,6.69999981,True,242701,True,-1,45.0333,-1,5076,135,True
True,-1,True,True,True,-34.3033,1753-05-16 14:00,6.69999981,True,242702,True,-1,45.0333,-1,5076,203,True
True,-1,True,True,True,-38.7333,1753-05-17 15:00,9.30000019,True,242703,True,-1,44.6833,-1,5076,183,True
True,-1,True,True,True,-38.5033,1753-05-17 15:00,9.30000019,True,242704,True,-1,44.6833,-1,5076,183,True
True,-1,True,True,True,-40.3167,1753-05-18 15:00,15.3999996,True,242705,True,-1,45.4833,-1,5076,183,True
True,-1,True,True,True,-40.12,1753-05-18 15:00,15.3999996,True,242706,True,-1,45.4833,-1,5076,203,True
True,-1,True,True,True,-39.8533,1753-05-19 15:00,-1,True,242707,True,-1,45.95,-1,5076,248,True
True,-1,True,True,True,-40.0167,1753-05-19 15:00,9.30000019,True,242708,True,-1,45.95,-1,5076,273,True
